ASV	Taxonomy	N_samples	N_occur	Percent_occur	Abundance	Rel_abund
ASV085	Trachurus japonicus	261	2	 0.8	3029	 0.011
ASV086	Lateolabrax japonicus	261	2	 0.8	2931	 0.011
ASV087	Rhinogobius sp.	261	3	 1.1	2843	 0.011
ASV088	Takifugu sp.	261	2	 0.8	2804	 0.010
ASV089	Misgurnus sp.	261	4	 1.5	2530	 0.009
ASV090	Micropterus salmoides	261	3	 1.1	2470	 0.009
ASV091	Acanthogobius flavimanus	261	3	 1.1	2321	 0.009
ASV092	Nipponocypris temminckii	261	1	 0.4	2417	 0.009
ASV093	Rhinogobius sp.	261	8	 3.1	2524	 0.009
ASV094	Rhinogobius sp.	261	1	 0.4	2444	 0.009
ASV095	Zacco platypus	261	1	 0.4	2423	 0.009
ASV096	Sebastes sp.	261	1	 0.4	2009	 0.007
ASV097	Nipponocypris temminckii	261	1	 0.4	1814	 0.007
ASV098	Misgurnus anguillicaudatus	261	1	 0.4	1960	 0.007
ASV099	Carassius sp.	261	3	 1.1	1688	 0.006
ASV100	Cottus pollux	261	1	 0.4	1728	 0.006
ASV101	Rhodeus ocellatus	261	1	 0.4	1473	 0.005
ASV102	Gnathopogon elongatus	261	2	 0.8	1320	 0.005
ASV103	Plecoglossus altivelis	261	4	 1.5	832	 0.003
ASV104	Acheilognathidae sp.	261	1	 0.4	740	 0.003
ASV105	Gymnogobius opperiens	261	1	 0.4	712	 0.003
ASV106	Misgurnus anguillicaudatus	261	1	 0.4	665	 0.002
